SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:07:42.334, 2021/07/27 15:07:42.278, 1.95353e+0, 0.00000e+0, 4.04801e+2, 0.00000e+0, 1.68531e+4, 0.00000e+0, 1.98702e+0, 0.00000e+0, 4.11740e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 2.67777e+1, 0.00000e+0, 2.88805e+1, 0.00000e+0, 3.77824e+0, 0.00000e+0, 3.08766e+0, 0.00000e+0, -6.86262e-1, 0.00000e+0, -4.70606e+0, 0.00000e+0, 5.19772e+0, 0.00000e+0, 9.62541e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:43.401, 2021/07/27 15:07:43.272, 1.95261e+0, 0.00000e+0, 4.04328e+2, 0.00000e+0, 1.67630e+4, 0.00000e+0, 1.98590e+0, 0.00000e+0, 4.11221e+2, 0.00000e+0, 5.00921e+2, 0.00000e+0, 2.67796e+1, 0.00000e+0, 2.88886e+1, 0.00000e+0, 3.77811e+0, 0.00000e+0, 3.08788e+0, 0.00000e+0, -6.86262e-1, 0.00000e+0, -4.70606e+0, 0.00000e+0, 5.19791e+0, 0.00000e+0, 9.62576e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:44.349, 2021/07/27 15:07:44.266, 1.95449e+0, 0.00000e+0, 4.04171e+2, 0.00000e+0, 1.68657e+4, 0.00000e+0, 1.98802e+0, 0.00000e+0, 4.11104e+2, 0.00000e+0, 5.00762e+2, 0.00000e+0, 2.67791e+1, 0.00000e+0, 2.88949e+1, 0.00000e+0, 3.77768e+0, 0.00000e+0, 3.08723e+0, 0.00000e+0, -6.86703e-1, 0.00000e+0, -4.70624e+0, 0.00000e+0, 5.19689e+0, 0.00000e+0, 9.62387e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:45.333, 2021/07/27 15:07:45.261, 1.95316e+0, 0.00000e+0, 4.03432e+2, 0.00000e+0, 1.68850e+4, 0.00000e+0, 1.98670e+0, 0.00000e+0, 4.10361e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 2.67803e+1, 0.00000e+0, 2.89010e+1, 0.00000e+0, 3.77764e+0, 0.00000e+0, 3.08759e+0, 0.00000e+0, -6.86703e-1, 0.00000e+0, -4.70624e+0, 0.00000e+0, 5.19758e+0, 0.00000e+0, 9.62514e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:46.345, 2021/07/27 15:07:46.262, 1.95212e+0, 0.00000e+0, 4.02990e+2, 0.00000e+0, 1.68719e+4, 0.00000e+0, 1.98562e+0, 0.00000e+0, 4.09906e+2, 0.00000e+0, 5.00795e+2, 0.00000e+0, 2.67824e+1, 0.00000e+0, 2.89083e+1, 0.00000e+0, 3.77800e+0, 0.00000e+0, 3.08770e+0, 0.00000e+0, -6.87124e-1, 0.00000e+0, -4.70641e+0, 0.00000e+0, 5.19645e+0, 0.00000e+0, 9.62306e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:47.345, 2021/07/27 15:07:47.257, 1.95260e+0, 0.00000e+0, 4.02833e+2, 0.00000e+0, 1.69089e+4, 0.00000e+0, 1.98618e+0, 0.00000e+0, 4.09762e+2, 0.00000e+0, 5.00777e+2, 0.00000e+0, 2.67846e+1, 0.00000e+0, 2.89151e+1, 0.00000e+0, 3.77774e+0, 0.00000e+0, 3.08733e+0, 0.00000e+0, -6.87545e-1, 0.00000e+0, -4.70657e+0, 0.00000e+0, 5.19612e+0, 0.00000e+0, 9.62245e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:48.320, 2021/07/27 15:07:48.251, 1.95312e+0, 0.00000e+0, 4.02566e+2, 0.00000e+0, 1.70376e+4, 0.00000e+0, 1.98697e+0, 0.00000e+0, 4.09544e+2, 0.00000e+0, 5.00758e+2, 0.00000e+0, 2.67851e+1, 0.00000e+0, 2.89240e+1, 0.00000e+0, 3.77753e+0, 0.00000e+0, 3.08788e+0, 0.00000e+0, -6.87545e-1, 0.00000e+0, -4.70657e+0, 0.00000e+0, 5.19675e+0, 0.00000e+0, 9.62362e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:49.301, 2021/07/27 15:07:49.246, 1.95335e+0, 0.00000e+0, 4.02843e+2, 0.00000e+0, 1.70397e+4, 0.00000e+0, 1.98722e+0, 0.00000e+0, 4.09826e+2, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.67880e+1, 0.00000e+0, 2.89321e+1, 0.00000e+0, 3.77744e+0, 0.00000e+0, 3.08724e+0, 0.00000e+0, -6.87913e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.19654e+0, 0.00000e+0, 9.62322e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:50.315, 2021/07/27 15:07:50.240, 1.95242e+0, 0.00000e+0, 4.02474e+2, 0.00000e+0, 1.70640e+4, 0.00000e+0, 1.98632e+0, 0.00000e+0, 4.09461e+2, 0.00000e+0, 5.00841e+2, 0.00000e+0, 2.67932e+1, 0.00000e+0, 2.89412e+1, 0.00000e+0, 3.77796e+0, 0.00000e+0, 3.08759e+0, 0.00000e+0, -6.87913e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.19629e+0, 0.00000e+0, 9.62276e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:51.292, 2021/07/27 15:07:51.235, 1.95317e+0, 0.00000e+0, 4.02780e+2, 0.00000e+0, 1.70512e+4, 0.00000e+0, 1.98705e+0, 0.00000e+0, 4.09767e+2, 0.00000e+0, 5.00751e+2, 0.00000e+0, 2.67896e+1, 0.00000e+0, 2.89517e+1, 0.00000e+0, 3.77805e+0, 0.00000e+0, 3.08731e+0, 0.00000e+0, -6.88261e-1, 0.00000e+0, -4.70687e+0, 0.00000e+0, 5.19648e+0, 0.00000e+0, 9.62311e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:52.306, 2021/07/27 15:07:52.229, 1.95371e+0, 0.00000e+0, 4.02600e+2, 0.00000e+0, 1.70242e+4, 0.00000e+0, 1.98755e+0, 0.00000e+0, 4.09573e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.67911e+1, 0.00000e+0, 2.89578e+1, 0.00000e+0, 3.77794e+0, 0.00000e+0, 3.08766e+0, 0.00000e+0, -6.88261e-1, 0.00000e+0, -4.70687e+0, 0.00000e+0, 5.19595e+0, 0.00000e+0, 9.62213e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:53.281, 2021/07/27 15:07:53.224, 1.95431e+0, 0.00000e+0, 4.02854e+2, 0.00000e+0, 1.69891e+4, 0.00000e+0, 1.98809e+0, 0.00000e+0, 4.09816e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.67925e+1, 0.00000e+0, 2.89674e+1, 0.00000e+0, 3.77743e+0, 0.00000e+0, 3.08773e+0, 0.00000e+0, -6.88574e-1, 0.00000e+0, -4.70700e+0, 0.00000e+0, 5.19579e+0, 0.00000e+0, 9.62183e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:54.273, 2021/07/27 15:07:54.218, 1.95361e+0, 0.00000e+0, 4.03529e+2, 0.00000e+0, 1.70857e+4, 0.00000e+0, 1.98757e+0, 0.00000e+0, 4.10543e+2, 0.00000e+0, 5.00791e+2, 0.00000e+0, 2.67942e+1, 0.00000e+0, 2.89764e+1, 0.00000e+0, 3.77787e+0, 0.00000e+0, 3.08772e+0, 0.00000e+0, -6.88574e-1, 0.00000e+0, -4.70700e+0, 0.00000e+0, 5.19592e+0, 0.00000e+0, 9.62207e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:55.271, 2021/07/27 15:07:55.213, 1.95309e+0, 0.00000e+0, 4.03637e+2, 0.00000e+0, 1.71329e+4, 0.00000e+0, 1.98714e+0, 0.00000e+0, 4.10673e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.67961e+1, 0.00000e+0, 2.89877e+1, 0.00000e+0, 3.77807e+0, 0.00000e+0, 3.08713e+0, 0.00000e+0, -6.88865e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.19557e+0, 0.00000e+0, 9.62143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:56.262, 2021/07/27 15:07:56.207, 1.95382e+0, 0.00000e+0, 4.03710e+2, 0.00000e+0, 1.71116e+4, 0.00000e+0, 1.98784e+0, 0.00000e+0, 4.10738e+2, 0.00000e+0, 5.00773e+2, 0.00000e+0, 2.67972e+1, 0.00000e+0, 2.89948e+1, 0.00000e+0, 3.77710e+0, 0.00000e+0, 3.08750e+0, 0.00000e+0, -6.88865e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.19386e+0, 0.00000e+0, 9.61826e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:57.271, 2021/07/27 15:07:57.202, 1.95217e+0, 0.00000e+0, 4.03645e+2, 0.00000e+0, 1.71705e+4, 0.00000e+0, 1.98627e+0, 0.00000e+0, 4.10697e+2, 0.00000e+0, 5.00837e+2, 0.00000e+0, 2.67925e+1, 0.00000e+0, 2.90021e+1, 0.00000e+0, 3.77705e+0, 0.00000e+0, 3.08763e+0, 0.00000e+0, -6.89144e-1, 0.00000e+0, -4.70725e+0, 0.00000e+0, 5.19422e+0, 0.00000e+0, 9.61892e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:58.255, 2021/07/27 15:07:58.196, 1.95277e+0, 0.00000e+0, 4.03507e+2, 0.00000e+0, 1.71684e+4, 0.00000e+0, 1.98689e+0, 0.00000e+0, 4.10556e+2, 0.00000e+0, 5.00830e+2, 0.00000e+0, 2.67989e+1, 0.00000e+0, 2.90122e+1, 0.00000e+0, 3.77735e+0, 0.00000e+0, 3.08822e+0, 0.00000e+0, -6.89144e-1, 0.00000e+0, -4.70725e+0, 0.00000e+0, 5.19513e+0, 0.00000e+0, 9.62060e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:07:59.248, 2021/07/27 15:07:59.191, 1.95336e+0, 0.00000e+0, 4.03302e+2, 0.00000e+0, 1.71833e+4, 0.00000e+0, 1.98751e+0, 0.00000e+0, 4.10353e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 2.67996e+1, 0.00000e+0, 2.90179e+1, 0.00000e+0, 3.77755e+0, 0.00000e+0, 3.08779e+0, 0.00000e+0, -6.89413e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 5.19458e+0, 0.00000e+0, 9.61959e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:00.238, 2021/07/27 15:08:00.186, 1.95262e+0, 0.00000e+0, 4.03455e+2, 0.00000e+0, 1.72062e+4, 0.00000e+0, 1.98680e+0, 0.00000e+0, 4.10518e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.68011e+1, 0.00000e+0, 2.90259e+1, 0.00000e+0, 3.77807e+0, 0.00000e+0, 3.08727e+0, 0.00000e+0, -6.89413e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 5.19474e+0, 0.00000e+0, 9.61989e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:01.251, 2021/07/27 15:08:01.180, 1.95186e+0, 0.00000e+0, 4.04058e+2, 0.00000e+0, 1.72466e+4, 0.00000e+0, 1.98611e+0, 0.00000e+0, 4.11148e+2, 0.00000e+0, 5.00836e+2, 0.00000e+0, 2.68007e+1, 0.00000e+0, 2.90344e+1, 0.00000e+0, 3.77713e+0, 0.00000e+0, 3.08782e+0, 0.00000e+0, -6.89664e-1, 0.00000e+0, -4.70745e+0, 0.00000e+0, 5.19410e+0, 0.00000e+0, 9.61871e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:02.245, 2021/07/27 15:08:02.174, 1.95228e+0, 0.00000e+0, 4.05014e+2, 0.00000e+0, 1.73016e+4, 0.00000e+0, 1.98665e+0, 0.00000e+0, 4.12145e+2, 0.00000e+0, 5.00751e+2, 0.00000e+0, 2.67999e+1, 0.00000e+0, 2.90434e+1, 0.00000e+0, 3.77762e+0, 0.00000e+0, 3.08728e+0, 0.00000e+0, -6.89664e-1, 0.00000e+0, -4.70745e+0, 0.00000e+0, 5.19396e+0, 0.00000e+0, 9.61844e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:03.243, 2021/07/27 15:08:03.169, 1.95363e+0, 0.00000e+0, 4.05247e+2, 0.00000e+0, 1.72965e+4, 0.00000e+0, 1.98802e+0, 0.00000e+0, 4.12380e+2, 0.00000e+0, 5.00866e+2, 0.00000e+0, 2.68059e+1, 0.00000e+0, 2.90512e+1, 0.00000e+0, 3.77686e+0, 0.00000e+0, 3.08776e+0, 0.00000e+0, -6.89896e-1, 0.00000e+0, -4.70755e+0, 0.00000e+0, 5.19382e+0, 0.00000e+0, 9.61818e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:04.218, 2021/07/27 15:08:04.164, 1.95405e+0, 0.00000e+0, 4.05069e+2, 0.00000e+0, 1.72574e+4, 0.00000e+0, 1.98837e+0, 0.00000e+0, 4.12183e+2, 0.00000e+0, 5.00677e+2, 0.00000e+0, 2.68012e+1, 0.00000e+0, 2.90612e+1, 0.00000e+0, 3.77739e+0, 0.00000e+0, 3.08735e+0, 0.00000e+0, -6.89896e-1, 0.00000e+0, -4.70755e+0, 0.00000e+0, 5.19369e+0, 0.00000e+0, 9.61794e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:05.213, 2021/07/27 15:08:05.158, 1.95209e+0, 0.00000e+0, 4.04538e+2, 0.00000e+0, 1.72357e+4, 0.00000e+0, 1.98633e+0, 0.00000e+0, 4.11633e+2, 0.00000e+0, 5.00786e+2, 0.00000e+0, 2.68039e+1, 0.00000e+0, 2.90710e+1, 0.00000e+0, 3.77780e+0, 0.00000e+0, 3.08805e+0, 0.00000e+0, -6.90111e-1, 0.00000e+0, -4.70763e+0, 0.00000e+0, 5.19307e+0, 0.00000e+0, 9.61680e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:06.207, 2021/07/27 15:08:06.152, 1.95303e+0, 0.00000e+0, 4.04330e+2, 0.00000e+0, 1.72088e+4, 0.00000e+0, 1.98723e+0, 0.00000e+0, 4.11410e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.68014e+1, 0.00000e+0, 2.90795e+1, 0.00000e+0, 3.77758e+0, 0.00000e+0, 3.08767e+0, 0.00000e+0, -6.90111e-1, 0.00000e+0, -4.70763e+0, 0.00000e+0, 5.19162e+0, 0.00000e+0, 9.61412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:07.208, 2021/07/27 15:08:07.148, 1.95398e+0, 0.00000e+0, 4.04512e+2, 0.00000e+0, 1.71819e+4, 0.00000e+0, 1.98815e+0, 0.00000e+0, 4.11584e+2, 0.00000e+0, 5.00813e+2, 0.00000e+0, 2.68025e+1, 0.00000e+0, 2.90899e+1, 0.00000e+0, 3.77743e+0, 0.00000e+0, 3.08804e+0, 0.00000e+0, -6.90313e-1, 0.00000e+0, -4.70772e+0, 0.00000e+0, 5.19238e+0, 0.00000e+0, 9.61552e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:08.193, 2021/07/27 15:08:08.142, 1.95301e+0, 0.00000e+0, 4.04282e+2, 0.00000e+0, 1.71640e+4, 0.00000e+0, 1.98712e+0, 0.00000e+0, 4.11342e+2, 0.00000e+0, 5.00690e+2, 0.00000e+0, 2.68017e+1, 0.00000e+0, 2.90996e+1, 0.00000e+0, 3.77731e+0, 0.00000e+0, 3.08698e+0, 0.00000e+0, -6.90313e-1, 0.00000e+0, -4.70772e+0, 0.00000e+0, 5.19291e+0, 0.00000e+0, 9.61650e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:09.196, 2021/07/27 15:08:09.136, 1.95229e+0, 0.00000e+0, 4.03741e+2, 0.00000e+0, 1.71180e+4, 0.00000e+0, 1.98629e+0, 0.00000e+0, 4.10772e+2, 0.00000e+0, 5.00732e+2, 0.00000e+0, 2.68021e+1, 0.00000e+0, 2.91093e+1, 0.00000e+0, 3.77782e+0, 0.00000e+0, 3.08772e+0, 0.00000e+0, -6.90506e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 5.19285e+0, 0.00000e+0, 9.61638e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:10.189, 2021/07/27 15:08:10.131, 1.95261e+0, 0.00000e+0, 4.04086e+2, 0.00000e+0, 1.70194e+4, 0.00000e+0, 1.98641e+0, 0.00000e+0, 4.11082e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.68021e+1, 0.00000e+0, 2.91163e+1, 0.00000e+0, 3.77776e+0, 0.00000e+0, 3.08755e+0, 0.00000e+0, -6.90506e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 5.19218e+0, 0.00000e+0, 9.61514e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:11.181, 2021/07/27 15:08:11.126, 1.95268e+0, 0.00000e+0, 4.03589e+2, 0.00000e+0, 1.70720e+4, 0.00000e+0, 1.98659e+0, 0.00000e+0, 4.10599e+2, 0.00000e+0, 5.00790e+2, 0.00000e+0, 2.68022e+1, 0.00000e+0, 2.91258e+1, 0.00000e+0, 3.77736e+0, 0.00000e+0, 3.08756e+0, 0.00000e+0, -6.90680e-1, 0.00000e+0, -4.70786e+0, 0.00000e+0, 5.19215e+0, 0.00000e+0, 9.61509e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:12.174, 2021/07/27 15:08:12.119, 1.95294e+0, 0.00000e+0, 4.03178e+2, 0.00000e+0, 1.69970e+4, 0.00000e+0, 1.98671e+0, 0.00000e+0, 4.10150e+2, 0.00000e+0, 5.00677e+2, 0.00000e+0, 2.68016e+1, 0.00000e+0, 2.91335e+1, 0.00000e+0, 3.77739e+0, 0.00000e+0, 3.08721e+0, 0.00000e+0, -6.90680e-1, 0.00000e+0, -4.70786e+0, 0.00000e+0, 5.19185e+0, 0.00000e+0, 9.61455e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:13.171, 2021/07/27 15:08:13.114, 1.95422e+0, 0.00000e+0, 4.03552e+2, 0.00000e+0, 1.69450e+4, 0.00000e+0, 1.98791e+0, 0.00000e+0, 4.10508e+2, 0.00000e+0, 5.00762e+2, 0.00000e+0, 2.68028e+1, 0.00000e+0, 2.91423e+1, 0.00000e+0, 3.77705e+0, 0.00000e+0, 3.08748e+0, 0.00000e+0, -6.90837e-1, 0.00000e+0, -4.70791e+0, 0.00000e+0, 5.19147e+0, 0.00000e+0, 9.61384e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
